lat_deg,lat_min,long_deg,long_min,bearing,speed
42,16.536299999999756,-83,-43.735899999999674,54.22,0.39
42,16.53650000000016,-83,-43.73580000000038,281.22,0.64
42,16.536399999999958,-83,-43.73569999999927,32.64,0.44
42,16.536299999999756,-83,-43.73630000000048,89.0,0.77
42,16.536299999999756,-83,-43.73749999999927,231.3,0.33
42,16.53690000000006,-83,-43.736399999999776,113.78,1.46
42,16.537199999999757,-83,-43.73610000000008,98.44,0.35
42,16.537999999999556,-83,-43.73739999999998,354.24,0.26
42,16.539099999999962,-83,-43.73999999999978,219.25,0.37
42,16.53899999999976,-83,-43.73949999999968,292.66,0.6
42,16.538400000000365,-83,-43.739700000000084,150.13,0.74
42,16.53809999999976,-83,-43.737199999999575,193.31,0.31
42,16.539099999999962,-83,-43.73790000000008,307.7,0.25
42,16.538800000000265,-83,-43.73899999999958,315.41,0.49
42,16.537199999999757,-83,-43.73580000000038,332.59,0.14
42,16.536000000000058,-83,-43.73459999999977,239.29,0.39
42,16.534599999999955,-83,-43.73489999999947,212.04,0.8
42,16.53359999999975,-83,-43.733000000000175,100.81,0.41
42,16.534099999999853,-83,-43.73060000000078,332.14,0.02
42,16.53349999999955,-83,-43.730900000000474,216.77,0.79
42,16.53480000000036,-83,-43.73190000000068,341.15,0.22
42,16.537000000000262,-83,-43.73040000000037,336.26,0.98
42,16.53769999999986,-83,-43.731700000000274,298.51,0.59
42,16.536199999999553,-83,-43.73489999999947,272.27,0.76
42,16.533800000000156,-83,-43.73840000000018,232.15,0.98
42,16.535399999999754,-83,-43.73960000000079,243.57,0.36
42,16.535299999999552,-83,-43.74010000000089,81.78,0.35
42,16.536399999999958,-83,-43.73960000000079,26.07,0.1
42,16.537099999999555,-83,-43.73840000000018,304.64,0.53
42,16.539700000000266,-83,-43.736399999999776,77.85,0.45
42,16.540799999999763,-83,-43.73320000000058,55.48,0.38
42,16.54069999999956,-83,-43.73329999999987,87.51,0.19
42,16.53979999999956,-83,-43.73350000000028,281.83,0.47
42,16.536399999999958,-83,-43.73500000000058,144.0,1.15
42,16.53439999999955,-83,-43.73359999999957,240.02,0.39
42,16.532000000000153,-83,-43.73019999999997,233.33,0.65
42,16.53110000000015,-83,-43.728399999999965,143.75,0.27
42,16.529099999999744,-83,-43.72680000000037,157.83,0.53
42,16.52639999999974,-83,-43.72789999999986,248.74,1.02
42,16.522899999999936,-83,-43.72949999999946,212.85,0.91
42,16.524000000000342,-83,-43.73099999999977,172.22,0.58
42,16.52509999999984,-83,-43.73060000000078,109.52,0.52
42,16.52599999999984,-83,-43.73040000000037,292.67,0.31
42,16.526100000000042,-83,-43.73099999999977,143.78,0.36
42,16.524500000000444,-83,-43.73120000000017,271.06,0.21
42,16.526300000000447,-83,-43.73250000000007,37.88,0.23
42,16.528299999999945,-83,-43.73229999999967,260.89,0.36
42,16.529099999999744,-83,-43.73099999999977,53.92,0.19
42,16.530800000000454,-83,-43.729300000000876,53.91,0.79
42,16.531699999999546,-83,-43.728800000000774,81.16,0.92
42,16.53359999999975,-83,-43.72659999999996,41.23,0.37
42,16.537900000000263,-83,-43.72400000000016,343.83,0.77
42,16.539200000000164,-83,-43.722499999999854,74.85,0.76
42,16.541599999999562,-83,-43.71899999999914,332.47,0.68
42,16.540399999999863,-83,-43.72030000000086,358.44,0.1
42,16.537900000000263,-83,-43.72190000000046,123.29,0.62
42,16.536399999999958,-83,-43.72409999999945,148.52,0.49
42,16.536000000000058,-83,-43.72659999999996,295.92,0.17
42,16.534700000000157,-83,-43.729199999999764,244.78,0.64
42,16.53520000000026,-83,-43.73099999999977,194.54,0.1
42,16.535799999999654,-83,-43.73190000000068,125.27,0.2
42,16.536000000000058,-83,-43.73329999999987,148.96,0.17
42,16.536000000000058,-83,-43.735099999999875,304.64,0.51
42,16.53740000000016,-83,-43.73489999999947,259.91,0.28
42,16.538899999999558,-83,-43.73370000000068,60.11,0.58
42,16.53979999999956,-83,-43.73279999999977,333.77,0.04
42,16.540500000000065,-83,-43.73229999999967,252.95,0.33
42,16.540899999999965,-83,-43.73060000000078,82.09,0.11
42,16.540899999999965,-83,-43.73019999999997,95.36,0.52
42,16.541199999999662,-83,-43.731400000000576,278.54,0.62
42,16.541299999999865,-83,-43.72990000000027,203.96,0.07
42,16.538499999999658,-83,-43.730499999999665,242.92,0.86
42,16.53189999999995,-83,-43.730499999999665,209.41,1.12
42,16.52940000000035,-83,-43.733399999999165,219.98,0.81
42,16.529900000000453,-83,-43.73250000000007,262.87,0.78
42,16.53060000000005,-83,-43.732200000000375,111.33,0.27
42,16.532400000000052,-83,-43.734300000000076,25.2,0.29
42,16.53359999999975,-83,-43.734700000000885,25.61,0.35
42,16.53439999999955,-83,-43.73539999999957,19.12,0.37
42,16.533800000000156,-83,-43.735899999999674,104.57,0.52
42,16.532100000000355,-83,-43.73320000000058,329.84,0.22
42,16.532100000000355,-83,-43.72890000000007,135.91,0.29
42,16.53520000000026,-83,-43.72619999999915,353.61,0.36
42,16.535299999999552,-83,-43.72609999999986,18.08,0.68
42,16.535499999999956,-83,-43.72719999999936,88.16,0.54
42,16.53610000000026,-83,-43.72730000000047,17.25,1.18
42,16.535899999999856,-83,-43.72780000000057,301.33,0.77
42,16.534200000000055,-83,-43.730900000000474,165.04,0.53
42,16.535100000000057,-83,-43.732200000000375,247.97,0.44
42,16.535399999999754,-83,-43.733799999999974,271.56,0.61
42,16.535499999999956,-83,-43.73489999999947,298.47,0.54
42,16.535100000000057,-83,-43.73329999999987,164.01,0.41
42,16.53319999999985,-83,-43.73329999999987,241.42,0.46
42,16.532900000000154,-83,-43.73610000000008,311.5,0.52
42,16.529900000000453,-83,-43.737999999999374,271.7,1.14
42,16.530499999999847,-83,-43.74029999999948,287.1,0.33
42,16.531699999999546,-83,-43.73999999999978,166.46,0.47
42,16.534099999999853,-83,-43.74010000000089,289.24,1.16
42,16.53189999999995,-83,-43.74070000000029,262.66,0.51
42,16.533000000000357,-83,-43.741400000000795,128.69,0.43
42,16.533400000000256,-83,-43.73630000000048,94.97,1.45
42,16.533900000000358,-83,-43.73400000000038,68.19,0.68
42,16.534899999999652,-83,-43.73409999999967,28.99,0.48
42,16.53319999999985,-83,-43.73500000000058,334.92,0.53
42,16.532799999999952,-83,-43.736000000000786,163.22,0.32
42,16.534099999999853,-83,-43.73480000000018,86.5,0.62
42,16.534499999999753,-83,-43.73580000000038,148.53,0.35
42,16.533800000000156,-83,-43.73769999999968,219.83,0.31
42,16.53439999999955,-83,-43.73780000000079,254.8,0.16
42,16.53809999999976,-83,-43.73990000000049,309.03,1.38
42,16.53979999999956,-83,-43.739700000000084,315.17,1.0
42,16.540799999999763,-83,-43.73960000000079,296.76,0.69
42,16.541299999999865,-83,-43.74029999999948,302.08,0.6
42,16.541299999999865,-83,-43.73869999999988,81.17,0.74
42,16.541000000000167,-83,-43.737199999999575,331.33,0.8
42,16.539999999999964,-83,-43.735099999999875,91.27,0.76
42,16.539200000000164,-83,-43.733799999999974,20.21,0.23
42,16.536699999999655,-83,-43.73149999999987,194.48,0.21
42,16.535399999999754,-83,-43.73320000000058,259.07,0.69
42,16.534999999999854,-83,-43.73559999999998,225.27,0.41
42,16.535799999999654,-83,-43.73480000000018,216.89,0.4
42,16.536199999999553,-83,-43.73610000000008,105.08,0.31
42,16.535299999999552,-83,-43.73450000000048,129.58,0.46
42,16.534300000000258,-83,-43.732599999999366,110.92,0.7
42,16.531600000000253,-83,-43.73040000000037,137.8,0.54
42,16.53020000000015,-83,-43.72960000000057,135.19,0.35
42,16.531699999999546,-83,-43.729300000000876,88.16,0.69
42,16.533699999999953,-83,-43.72999999999956,54.32,0.72
42,16.535100000000057,-83,-43.731299999999464,315.51,0.98
42,16.53560000000016,-83,-43.73580000000038,296.18,2.23
42,16.537099999999555,-83,-43.73940000000039,304.66,0.6
42,16.53560000000016,-83,-43.73910000000069,170.68,0.23
42,16.531299999999646,-83,-43.73830000000089,239.68,0.96
42,16.529099999999744,-83,-43.73819999999978,247.17,0.69
42,16.52729999999974,-83,-43.737600000000384,198.12,0.28
42,16.527399999999943,-83,-43.73669999999947,61.86,0.09
42,16.527200000000448,-83,-43.737600000000384,182.89,0.42
42,16.527900000000045,-83,-43.738900000000285,109.24,0.82
42,16.531200000000354,-83,-43.73919999999998,83.11,1.03
42,16.53189999999995,-83,-43.741400000000795,257.76,0.36
42,16.53399999999965,-83,-43.740200000000186,70.11,1.09
42,16.535799999999654,-83,-43.737600000000384,41.77,0.52
42,16.537599999999657,-83,-43.73439999999937,70.7,1.13
42,16.539999999999964,-83,-43.73359999999957,70.42,1.42
42,16.540200000000368,-83,-43.729199999999764,21.12,0.9
42,16.540600000000268,-83,-43.72470000000067,31.59,0.87
42,16.540200000000368,-83,-43.722900000000664,1.64,1.08
42,16.538700000000063,-83,-43.722100000000864,257.01,0.51
42,16.54029999999966,-83,-43.72030000000086,3.5,0.46
42,16.543800000000374,-83,-43.720900000000256,355.73,0.83
42,16.54410000000007,-83,-43.720799999999144,82.24,1.32
42,16.54410000000007,-83,-43.721299999999246,326.01,0.6
42,16.54399999999987,-83,-43.720799999999144,312.13,0.42
42,16.543899999999667,-83,-43.72110000000066,5.06,0.2
42,16.54200000000037,-83,-43.72220000000016,132.51,0.82
42,16.541199999999662,-83,-43.72570000000087,254.61,0.87
42,16.536699999999655,-83,-43.72910000000047,169.46,0.84
42,16.535899999999856,-83,-43.73019999999997,227.51,0.47
42,16.538400000000365,-83,-43.727100000000064,100.23,1.9
42,16.53859999999986,-83,-43.72730000000047,81.11,0.73
42,16.53780000000006,-83,-43.73029999999926,329.16,0.5
42,16.537999999999556,-83,-43.73539999999957,280.15,0.64
42,16.537500000000364,-83,-43.73899999999958,342.4,0.23
42,16.536799999999857,-83,-43.74170000000049,40.9,0.26
42,16.53989999999976,-83,-43.74040000000059,314.55,1.28
42,16.543899999999667,-83,-43.73830000000089,12.33,0.69
42,16.545799999999872,-83,-43.73630000000048,359.85,1.08
42,16.54619999999977,-83,-43.73309999999947,81.96,0.64
42,16.546699999999873,-83,-43.731700000000274,338.25,0.62
42,16.547199999999975,-83,-43.73120000000017,342.98,0.51
42,16.546400000000176,-83,-43.72990000000027,84.91,0.29
42,16.545100000000275,-83,-43.729199999999764,120.1,0.84
42,16.542999999999665,-83,-43.73040000000037,157.29,1.24
42,16.53979999999956,-83,-43.73099999999977,161.94,0.86
42,16.538899999999558,-83,-43.731299999999464,155.44,0.74
42,16.539200000000164,-83,-43.73079999999936,351.73,0.59
42,16.540500000000065,-83,-43.730499999999665,104.62,0.81
42,16.541400000000067,-83,-43.72960000000057,44.79,0.3
42,16.541699999999764,-83,-43.72940000000017,49.19,0.51
42,16.540799999999763,-83,-43.72860000000037,91.82,0.51
42,16.540600000000268,-83,-43.72769999999946,349.16,0.36
42,16.540200000000368,-83,-43.727999999999156,118.14,0.51
42,16.540100000000166,-83,-43.727999999999156,242.34,0.53
42,16.542199999999866,-83,-43.72739999999976,72.62,0.38
42,16.542999999999665,-83,-43.72600000000057,346.85,0.49
42,16.54240000000027,-83,-43.72559999999976,316.2,0.52
42,16.542099999999664,-83,-43.72450000000026,120.32,1.51
42,16.542900000000373,-83,-43.72390000000087,309.11,0.25
42,16.543499999999767,-83,-43.72320000000036,110.34,1.48
42,16.545399999999972,-83,-43.72160000000076,338.3,0.5
42,16.547199999999975,-83,-43.71969999999965,60.54,0.8
42,16.548099999999977,-83,-43.71980000000076,327.54,0.48
42,16.55069999999978,-83,-43.72220000000016,295.4,1.02
42,16.552300000000287,-83,-43.722999999999956,88.96,0.92
42,16.551699999999983,-83,-43.72279999999955,108.23,0.94
42,16.552599999999984,-83,-43.72580000000016,229.22,0.06
42,16.552200000000084,-83,-43.728399999999965,230.77,0.27
42,16.550000000000182,-83,-43.72949999999946,251.65,0.6
42,16.547700000000077,-83,-43.731299999999464,274.3,0.95
42,16.547599999999875,-83,-43.73019999999997,270.9,0.95
42,16.54619999999977,-83,-43.73120000000017,267.02,1.22
42,16.54439999999977,-83,-43.73329999999987,253.73,1.8
42,16.54529999999977,-83,-43.732200000000375,134.75,0.74
42,16.545900000000074,-83,-43.73070000000007,238.48,0.43
42,16.54609999999957,-83,-43.72890000000007,98.52,0.25
42,16.54740000000038,-83,-43.72769999999946,74.63,0.87
42,16.547899999999572,-83,-43.723400000000765,61.0,0.87
42,16.546699999999873,-83,-43.72110000000066,78.57,0.36
42,16.545500000000175,-83,-43.72110000000066,271.71,1.14
42,16.547199999999975,-83,-43.722900000000664,279.49,0.69
42,16.547499999999673,-83,-43.722900000000664,278.07,0.79
42,16.545900000000074,-83,-43.723299999999654,152.55,0.75
42,16.545100000000275,-83,-43.72509999999966,252.21,0.83
42,16.544799999999668,-83,-43.725899999999456,213.6,0.48
42,16.546299999999974,-83,-43.72479999999996,146.0,0.16
42,16.547199999999975,-83,-43.72609999999986,256.02,0.36
42,16.547599999999875,-83,-43.72450000000026,85.32,0.62
42,16.54650000000038,-83,-43.72609999999986,104.7,0.54
42,16.545600000000377,-83,-43.72810000000027,139.81,0.76
42,16.544600000000173,-83,-43.725000000000364,230.3,0.16
42,16.54399999999987,-83,-43.72650000000067,243.21,0.53
42,16.546000000000276,-83,-43.726699999999255,92.99,0.75
42,16.544700000000375,-83,-43.726699999999255,147.77,1.24
42,16.544700000000375,-83,-43.72960000000057,211.8,0.82
42,16.543300000000272,-83,-43.73389999999927,299.71,1.28
42,16.542099999999664,-83,-43.735099999999875,247.14,0.37
42,16.542599999999766,-83,-43.73559999999998,158.44,0.42
42,16.544700000000375,-83,-43.73290000000088,107.43,0.52
42,16.546400000000176,-83,-43.72869999999966,100.49,2.03
42,16.546800000000076,-83,-43.72429999999986,93.77,0.8
42,16.546400000000176,-83,-43.72030000000086,94.04,1.11
42,16.545500000000175,-83,-43.71990000000005,77.09,0.48
42,16.545000000000073,-83,-43.72119999999995,139.87,0.18
42,16.545500000000175,-83,-43.72479999999996,186.44,0.14
42,16.547199999999975,-83,-43.73019999999997,88.81,0.11
42,16.54860000000008,-83,-43.735500000000684,336.14,0.16
42,16.54910000000018,-83,-43.73739999999998,290.58,0.44
42,16.54860000000008,-83,-43.737199999999575,134.62,0.14
42,16.547599999999875,-83,-43.73739999999998,170.93,0.19
42,16.54699999999957,-83,-43.736399999999776,273.79,1.54
42,16.54609999999957,-83,-43.737999999999374,194.46,0.15
42,16.547599999999875,-83,-43.73539999999957,83.71,0.43
42,16.547899999999572,-83,-43.73519999999917,338.89,0.2
42,16.546800000000076,-83,-43.735099999999875,210.42,0.54
42,16.54740000000038,-83,-43.73459999999977,100.2,0.25
42,16.54780000000028,-83,-43.730499999999665,105.67,1.61
42,16.54830000000038,-83,-43.72780000000057,66.3,0.2
42,16.54820000000018,-83,-43.728800000000774,318.24,0.47
42,16.547700000000077,-83,-43.72819999999956,98.15,0.35
42,16.54659999999967,-83,-43.72899999999936,267.13,0.37
42,16.54489999999987,-83,-43.72830000000067,151.12,0.17
42,16.543899999999667,-83,-43.72769999999946,118.66,1.2
42,16.54359999999997,-83,-43.728800000000774,182.9,0.44
42,16.544299999999566,-83,-43.73099999999977,324.45,0.3
42,16.545600000000377,-83,-43.73079999999936,37.66,0.34
42,16.54659999999967,-83,-43.73290000000088,313.74,1.74
42,16.545000000000073,-83,-43.73480000000018,103.08,1.19
42,16.542199999999866,-83,-43.73489999999947,121.56,0.69
42,16.54230000000007,-83,-43.738100000000486,278.8,1.84
42,16.542199999999866,-83,-43.740499999999884,280.41,1.85
42,16.54230000000007,-83,-43.742700000000696,247.76,1.23
42,16.54359999999997,-83,-43.74339999999938,298.05,0.22
42,16.54370000000017,-83,-43.74359999999979,316.87,0.7
42,16.543499999999767,-83,-43.741400000000795,321.28,0.32
42,16.54359999999997,-83,-43.74029999999948,263.78,0.49
42,16.54370000000017,-83,-43.73699999999917,99.65,0.29
42,16.546900000000278,-83,-43.73580000000038,328.37,1.2
42,16.54619999999977,-83,-43.73630000000048,215.66,0.19
42,16.54619999999977,-83,-43.73840000000018,169.68,0.17
42,16.545199999999568,-83,-43.73819999999978,127.74,0.35
42,16.54410000000007,-83,-43.73819999999978,242.95,0.28
42,16.544600000000173,-83,-43.73749999999927,295.86,0.57
42,16.544200000000274,-83,-43.73559999999998,149.59,0.58
42,16.540399999999863,-83,-43.736000000000786,243.18,1.44
42,16.539099999999962,-83,-43.737999999999374,253.85,1.28
42,16.539200000000164,-83,-43.73949999999968,287.25,0.43
42,16.540399999999863,-83,-43.74109999999928,277.41,2.42
42,16.541299999999865,-83,-43.742599999999584,100.57,0.2
42,16.54069999999956,-83,-43.74510000000009,284.09,0.44
42,16.541299999999865,-83,-43.74229999999989,102.53,0.41
42,16.54150000000027,-83,-43.7471000000005,271.66,1.69
42,16.542499999999563,-83,-43.750599999999395,100.19,1.03
42,16.54240000000027,-83,-43.7474000000002,131.02,1.08
42,16.54150000000027,-83,-43.74359999999979,108.35,0.6
42,16.54150000000027,-83,-43.74120000000039,233.83,0.14
42,16.540600000000268,-83,-43.738499999999476,76.5,0.94
42,16.540899999999965,-83,-43.74170000000049,300.69,0.49
42,16.539600000000064,-83,-43.7445000000007,267.59,0.54
42,16.538899999999558,-83,-43.74539999999979,116.98,1.28
42,16.53690000000006,-83,-43.744699999999284,216.59,0.79
42,16.536399999999958,-83,-43.746900000000096,271.79,0.86
42,16.536399999999958,-83,-43.74699999999939,255.31,0.33
42,16.536600000000362,-83,-43.748100000000704,276.75,2.11
42,16.538499999999658,-83,-43.75250000000051,287.74,1.59
42,16.53859999999986,-83,-43.7533999999996,309.06,0.45
42,16.539600000000064,-83,-43.75510000000031,286.47,1.05
42,16.54029999999966,-83,-43.75619999999981,280.27,0.38
42,16.53949999999986,-83,-43.75200000000041,311.52,0.53
42,16.53979999999956,-83,-43.7474000000002,51.94,0.86
42,16.539099999999962,-83,-43.746900000000096,325.94,0.63
42,16.537500000000364,-83,-43.746900000000096,125.6,0.1
42,16.537199999999757,-83,-43.747699999999895,127.76,0.3
42,16.538899999999558,-83,-43.748499999999694,348.98,0.68
42,16.53989999999976,-83,-43.743899999999485,316.45,1.08
42,16.54069999999956,-83,-43.73919999999998,81.64,0.39
42,16.541299999999865,-83,-43.739299999999275,304.51,2.14
42,16.541299999999865,-83,-43.742200000000594,301.12,1.09
42,16.540799999999763,-83,-43.745199999999386,295.13,2.17
42,16.540600000000268,-83,-43.746900000000096,325.53,0.56
42,16.541400000000067,-83,-43.744300000000294,73.89,0.23
42,16.542699999999968,-83,-43.73910000000069,50.95,0.47
42,16.54230000000007,-83,-43.73420000000078,347.47,0.85
42,16.54069999999956,-83,-43.73099999999977,284.5,1.55
42,16.54069999999956,-83,-43.731299999999464,336.93,0.31
42,16.540799999999763,-83,-43.72990000000027,22.35,0.33
42,16.539200000000164,-83,-43.726699999999255,145.91,0.41
42,16.53809999999976,-83,-43.72830000000067,284.09,1.12
42,16.53809999999976,-83,-43.72450000000026,113.1,1.01
42,16.539200000000164,-83,-43.723299999999654,308.52,0.32
42,16.540500000000065,-83,-43.72320000000036,96.64,1.15
42,16.539999999999964,-83,-43.71860000000015,101.7,2.26
42,16.539700000000266,-83,-43.719199999999546,93.44,0.37
42,16.541000000000167,-83,-43.723799999999756,311.32,0.94
42,16.54200000000037,-83,-43.72489999999925,323.48,0.39
42,16.541799999999967,-83,-43.72509999999966,34.14,0.12
42,16.542499999999563,-83,-43.72600000000057,49.17,0.32
42,16.54280000000017,-83,-43.725899999999456,110.9,0.86
42,16.542999999999665,-83,-43.72580000000016,88.53,0.18
42,16.543499999999767,-83,-43.72559999999976,114.83,1.09
42,16.54410000000007,-83,-43.725500000000466,334.03,0.34
42,16.545000000000073,-83,-43.72400000000016,334.01,0.3
42,16.545000000000073,-83,-43.725000000000364,308.47,1.28
42,16.543899999999667,-83,-43.727100000000064,3.19,0.22
42,16.54399999999987,-83,-43.723299999999654,73.24,0.56
42,16.543499999999767,-83,-43.72359999999935,247.62,0.25
42,16.541199999999662,-83,-43.72769999999946,233.24,0.59
42,16.54150000000027,-83,-43.72869999999966,30.53,0.21
42,16.542199999999866,-83,-43.732099999999264,197.5,0.39
42,16.541699999999764,-83,-43.733399999999165,240.79,0.23
42,16.541699999999764,-83,-43.733799999999974,279.88,1.02
42,16.54230000000007,-83,-43.736399999999776,216.28,0.15
42,16.54240000000027,-83,-43.73569999999927,112.18,0.61
42,16.541400000000067,-83,-43.73480000000018,288.37,0.56
42,16.54200000000037,-83,-43.73359999999957,9.47,0.13
42,16.541299999999865,-83,-43.73270000000048,234.38,0.7
42,16.541699999999764,-83,-43.733399999999165,51.68,0.11
42,16.543399999999565,-83,-43.73250000000007,106.1,0.77
42,16.543800000000374,-83,-43.73149999999987,327.32,0.67
42,16.544200000000274,-83,-43.72999999999956,351.46,0.12
42,16.54399999999987,-83,-43.72719999999936,23.39,0.31
42,16.544700000000375,-83,-43.72580000000016,52.83,0.28
42,16.54489999999987,-83,-43.72600000000057,339.11,0.17
42,16.543800000000374,-83,-43.72780000000057,281.37,0.65
42,16.54200000000037,-83,-43.73110000000088,231.45,0.82
42,16.541299999999865,-83,-43.733399999999165,248.26,0.97
42,16.540100000000166,-83,-43.736399999999776,265.87,0.86
42,16.539099999999962,-83,-43.737999999999374,260.62,1.23
42,16.540100000000166,-83,-43.73879999999917,280.02,1.62
42,16.539099999999962,-83,-43.74150000000009,261.95,0.9
42,16.539099999999962,-83,-43.743899999999485,299.45,0.26
42,16.53979999999956,-83,-43.74159999999938,57.96,0.28
42,16.540600000000268,-83,-43.736000000000786,18.4,0.43
42,16.54200000000037,-83,-43.732200000000375,353.56,0.82
42,16.542999999999665,-83,-43.72949999999946,9.93,0.58
42,16.542699999999968,-83,-43.72619999999915,102.8,0.35
42,16.541599999999562,-83,-43.72570000000087,102.01,0.14
42,16.543099999999868,-83,-43.72719999999936,75.69,0.12
42,16.54359999999997,-83,-43.729199999999764,101.93,0.78
42,16.54320000000007,-83,-43.731400000000576,134.74,0.44
42,16.543300000000272,-83,-43.73699999999917,257.19,0.54
42,16.545000000000073,-83,-43.73500000000058,335.53,0.45
42,16.545600000000377,-83,-43.73279999999977,85.58,0.17
42,16.543800000000374,-83,-43.734700000000885,253.4,0.48
42,16.543099999999868,-83,-43.73559999999998,237.11,0.35
42,16.542699999999968,-83,-43.73539999999957,179.49,0.27
42,16.54280000000017,-83,-43.73439999999937,116.08,0.76
42,16.543499999999767,-83,-43.73320000000058,23.57,0.2
42,16.54439999999977,-83,-43.73309999999947,306.35,0.57
42,16.54569999999967,-83,-43.73290000000088,301.11,0.35
